danceability,key,loudness,speechiness,acousticness,liveness,valence,tempo,duration_ms,genre_pop,genre_rock,genre_electronic,genre_latin,genre_hip-hop,genre_indie,genre_jazz,genre_r&b,genre_soul,genre_metal,genre_classic,genre_country,poly_audio_danceability,poly_audio_energy,poly_audio_liveness,poly_audio_loudness,poly_audio_speechiness,poly_audio_tempo,poly_audio_valence,poly_audio_duration_ms,poly_audio_artist_popularity,poly_audio_danceability^2,poly_audio_danceability energy,poly_audio_danceability liveness,poly_audio_danceability loudness,poly_audio_danceability speechiness,poly_audio_danceability tempo,poly_audio_danceability valence,poly_audio_danceability duration_ms,poly_audio_danceability artist_popularity,poly_audio_energy^2,poly_audio_energy liveness,poly_audio_energy loudness,poly_audio_energy speechiness,poly_audio_energy tempo,poly_audio_energy valence,poly_audio_energy duration_ms,poly_audio_energy artist_popularity,poly_audio_liveness^2,poly_audio_liveness loudness,poly_audio_liveness speechiness,poly_audio_liveness tempo,poly_audio_liveness valence,poly_audio_liveness duration_ms,poly_audio_liveness artist_popularity,poly_audio_loudness^2,poly_audio_loudness speechiness,poly_audio_loudness tempo,poly_audio_loudness valence,poly_audio_loudness duration_ms,poly_audio_loudness artist_popularity,poly_audio_speechiness^2,poly_audio_speechiness tempo,poly_audio_speechiness valence,poly_audio_speechiness duration_ms,poly_audio_speechiness artist_popularity,poly_audio_tempo^2,poly_audio_tempo valence,poly_audio_tempo duration_ms,poly_audio_tempo artist_popularity,poly_audio_valence^2,poly_audio_valence duration_ms,poly_audio_valence artist_popularity,poly_audio_duration_ms^2,poly_audio_duration_ms artist_popularity,poly_audio_artist_popularity^2,poly_genre_genre_pop,poly_genre_genre_rock,poly_genre_genre_electronic,poly_genre_genre_latin,poly_genre_genre_hip-hop,poly_genre_genre_indie,poly_genre_genre_jazz,poly_genre_genre_r&b,poly_genre_genre_soul,poly_genre_genre_metal,poly_genre_genre_classic,poly_genre_genre_country,poly_genre_genre_pop^2,poly_genre_genre_pop genre_rock,poly_genre_genre_pop genre_electronic,poly_genre_genre_pop genre_latin,poly_genre_genre_pop genre_hip-hop,poly_genre_genre_pop genre_indie,poly_genre_genre_pop genre_jazz,poly_genre_genre_pop genre_r&b,poly_genre_genre_pop genre_soul,poly_genre_genre_pop genre_metal,poly_genre_genre_pop genre_classic,poly_genre_genre_pop genre_country,poly_genre_genre_rock^2,poly_genre_genre_rock genre_electronic,poly_genre_genre_rock genre_latin,poly_genre_genre_rock genre_hip-hop,poly_genre_genre_rock genre_indie,poly_genre_genre_rock genre_jazz,poly_genre_genre_rock genre_r&b,poly_genre_genre_rock genre_soul,poly_genre_genre_rock genre_metal,poly_genre_genre_rock genre_classic,poly_genre_genre_rock genre_country,poly_genre_genre_electronic^2,poly_genre_genre_electronic genre_latin,poly_genre_genre_electronic genre_hip-hop,poly_genre_genre_electronic genre_indie,poly_genre_genre_electronic genre_jazz,poly_genre_genre_electronic genre_r&b,poly_genre_genre_electronic genre_soul,poly_genre_genre_electronic genre_metal,poly_genre_genre_electronic genre_classic,poly_genre_genre_electronic genre_country,poly_genre_genre_latin^2,poly_genre_genre_latin genre_hip-hop,poly_genre_genre_latin genre_indie,poly_genre_genre_latin genre_jazz,poly_genre_genre_latin genre_r&b,poly_genre_genre_latin genre_soul,poly_genre_genre_latin genre_metal,poly_genre_genre_latin genre_classic,poly_genre_genre_latin genre_country,poly_genre_genre_hip-hop^2,poly_genre_genre_hip-hop genre_indie,poly_genre_genre_hip-hop genre_jazz,poly_genre_genre_hip-hop genre_r&b,poly_genre_genre_hip-hop genre_soul,poly_genre_genre_hip-hop genre_metal,poly_genre_genre_hip-hop genre_classic,poly_genre_genre_hip-hop genre_country,poly_genre_genre_indie^2,poly_genre_genre_indie genre_jazz,poly_genre_genre_indie genre_r&b,poly_genre_genre_indie genre_soul,poly_genre_genre_indie genre_metal,poly_genre_genre_indie genre_classic,poly_genre_genre_indie genre_country,poly_genre_genre_jazz^2,poly_genre_genre_jazz genre_r&b,poly_genre_genre_jazz genre_soul,poly_genre_genre_jazz genre_metal,poly_genre_genre_jazz genre_classic,poly_genre_genre_jazz genre_country,poly_genre_genre_r&b^2,poly_genre_genre_r&b genre_soul,poly_genre_genre_r&b genre_metal,poly_genre_genre_r&b genre_classic,poly_genre_genre_r&b genre_country,poly_genre_genre_soul^2,poly_genre_genre_soul genre_metal,poly_genre_genre_soul genre_classic,poly_genre_genre_soul genre_country,poly_genre_genre_metal^2,poly_genre_genre_metal genre_classic,poly_genre_genre_metal genre_country,poly_genre_genre_classic^2,poly_genre_genre_classic genre_country,poly_genre_genre_country^2
0.6113161131611317,0.36363636363636365,0.7606382978723404,0.04733514001806685,0.23516373579978714,0.09014598540145985,0.9081490975114814,0.152448322040865,0.5635557757956173,0,0,0,0,0,0,0,0,1,0,0,0,0.6113161131611317,0.802555168408827,0.09014598540145985,0.7606382978723404,0.04733514001806685,0.152448322040865,0.9081490975114814,0.5635557757956173,62.0,0.37370739021043353,0.49061490614906156,0.055107693412700554,0.4649904477768182,0.028936733811782567,0.09319411568795807,0.5551661764615083,0.344510726408883,37.901599015990165,0.6440947983397207,0.07234712649524827,0.6104541972471397,0.03798906126885505,0.1223481887691495,0.7288397518936512,0.45228460055141884,49.758420441347276,0.008126298684000213,0.06856848889579127,0.004267072841044712,0.013742604213172867,0.08186599528661895,0.0508022907377801,5.589051094890511,0.5785706201901312,0.03600492033289127,0.11595803219065795,0.6907729837454353,0.42866210605730465,47.159574468085104,0.002240615480529994,0.007216162669323692,0.04298736468798702,0.026675991555275835,2.934778681120145,0.023240490893075286,0.13844580607855123,0.08591313239647978,9.45179596653363,0.8247347833109182,0.5117926691861726,56.305244045711845,0.31759511243260014,34.940458099328275,3844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3923739237392374,0.6363636363636364,0.675531914893617,0.07859078590785909,0.0008978646037355706,0.08868613138686132,0.6646374025419204,0.24180909319932642,0.3113809051866534,1,1,0,0,0,0,0,0,0,0,0,0,0.3923739237392374,0.9377045718509133,0.08868613138686132,0.675531914893617,0.07859078590785909,0.24180909319932642,0.6646374025419204,0.3113809051866534,49.0,0.15395729603052488,0.3679308221653645,0.03479812535351631,0.26506110805788907,0.030836975036417035,0.09487958269444666,0.2607863854992283,0.12217774754556265,19.226322263222634,0.8792898640701046,0.08316139086123064,0.6334493650269467,0.07369493925115579,0.22674549220813198,0.6232335309866746,0.29198329838060066,45.94752402069475,0.007865229900367629,0.05991031216027334,0.006969912764821081,0.021445113010013256,0.05894412000645499,0.02761516786874335,4.345620437956205,0.45634336803983694,0.05309058409733034,0.16334975976763008,0.4489837772490632,0.21034773914204777,33.10106382978723,0.006176511629614943,0.01900396667420181,0.052234375809527625,0.02447167005531965,3.8509485094850953,0.05847163755388053,0.16071536761501745,0.07529473432277009,11.848645566766994,0.4417428768576707,0.2069553960244093,32.567232724554096,0.09695806811485963,15.257664354146016,2401.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4674046740467406,0.09090909090909091,0.7234042553191489,0.013369467028003616,0.5010159131955829,0.09732360097323603,0.1925664851009292,0.3828213049761997,0.38075652461182696,1,0,0,0,1,0,0,0,0,0,0,0,0.4674046740467406,0.47101678808995884,0.09732360097323603,0.7234042553191489,0.013369467028003616,0.3828213049761997,0.1925664851009292,0.38075652461182696,76.0,0.2184671293207398,0.2201554483077299,0.045489505989950434,0.33812253016147187,0.0062489513784026755,0.17893246727054848,0.09000647520092633,0.17796737927736073,35.52275522755228,0.2218568146625812,0.04584104993576243,0.340735548831034,0.006297243418004871,0.18031526148229615,0.09070204730601258,0.1793427152669581,35.79727589483687,0.00947188330639767,0.0704043070870218,0.0013011646742582597,0.037257547929557155,0.018741263756781434,0.037056596069277574,7.396593673965938,0.5233137166138523,0.00967152933940687,0.2769345610466125,0.13930341475386365,0.27544089014472584,54.97872340425531,0.00017874264861287586,0.005118116814496618,0.0025745112732554224,0.005090511801495068,1.016079494128275,0.1465521515436805,0.07371855312101763,0.1457617096301021,29.094419178191178,0.03708185118412639,0.07332094562374496,14.635052867670618,0.1449755310344768,28.93749587049885,5776.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33456334563345635,0.0,0.6648936170212766,0.04751580849141826,0.010518645900339584,0.718978102189781,0.6902702125387162,0.5880945119929991,0.18878427485959692,1,1,0,0,0,0,0,0,0,1,0,0,0.33456334563345635,0.8923028191320874,0.718978102189781,0.6648936170212766,0.04751580849141826,0.5880945119929991,0.6902702125387162,0.18878427485959692,75.0,0.11193263224145159,0.29853181648699606,0.2405437193058062,0.22244903300096833,0.015897047859367488,0.19675486748105261,0.2309391116980699,0.06316029860001275,25.092250922509226,0.7962043210310707,0.6415461874781796,0.5932864488910156,0.04239848987023289,0.5247583909674624,0.6159300566112017,0.1684527406650252,66.92271143490656,0.5169295114284191,0.4780439509240565,0.03416282581317298,0.4228270761409519,0.49628916740922296,0.135731759661827,53.92335766423357,0.442083521955636,0.031592957773549375,0.3910202872293877,0.4589562583369124,0.12552145934813624,49.86702127659574,0.0022577520565931356,0.027943786206713426,0.03279874722632022,0.008970237450419874,3.5636856368563694,0.3458551550362838,0.4059441237862601,0.11102299599550687,44.10708839947493,0.4764729663182445,0.1303121615313014,51.77026594040372,0.03563950243426384,14.15882061446977,5625.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4907749077490776,0.09090909090909091,0.7872340425531914,0.017886178861788622,0.2658389870377636,0.12530413625304138,0.2192673288475916,0.5289383311897533,0.5951271886356129,0,0,0,0,0,0,0,0,0,0,0,1,0.4907749077490776,0.5185302502375674,0.12530413625304138,0.7872340425531914,0.017886178861788622,0.5289383311897533,0.2192673288475916,0.5951271886356129,57.0,0.24086001007611565,0.25448163572544824,0.061496125910164234,0.386354714610976,0.008778087780877812,0.25958966069460226,0.10761090308756342,0.2920734911016108,27.974169741697423,0.26887362041143426,0.06497398512709178,0.40820466508063813,0.009274524800997143,0.2742705252320641,0.11369674289626465,0.3085914500464043,29.556224263541342,0.01570112656212076,0.09864368173111766,0.00224121219314383,0.06627816072085717,0.027475103249759047,0.07457189833268629,7.142335766423359,0.61973743775464,0.014080608891195296,0.4163982607238483,0.17261470568852952,0.46850438254292925,44.87234042553191,0.00031991539427589415,0.009460685598515916,0.003921854662314647,0.010644551341449988,1.0195121951219515,0.2797757582018012,0.11597889500507995,0.3147855820025706,30.14948487781594,0.048078161499957875,0.1304919489767076,12.498237744312721,0.35417637065332835,33.92224975222993,3249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5682656826568266,0.6363636363636364,0.5585106382978724,0.02131887985546522,0.07135789418899287,0.07992700729927008,0.9359179750080103,0.2966825335790716,0.4703226516903425,0,0,0,0,0,0,0,0,0,0,0,0,0.5682656826568266,0.9429838454228697,0.07992700729927008,0.5585106382978724,0.02131887985546522,0.2966825335790716,0.9359179750080103,0.4703226516903425,35.0,0.3229258860854292,0.5358653586535865,0.04541977536563688,0.31738242914344045,0.012114787814544812,0.16859450247666802,0.5318500669787218,0.26726822273178136,19.889298892988933,0.8892185327285027,0.07536987669620747,0.5266665094117092,0.020103359306214746,0.2797668363841926,0.8825555310734389,0.44350666268044014,33.00443458980044,0.006388326495817572,0.04464008386395404,0.0017039542658200302,0.023712947026940396,0.0748051228199833,0.03759148201466606,2.7974452554744524,0.3119341330918968,0.011906821195871532,0.16570035120107723,0.5227201456161761,0.2626802044015211,19.547872340425535,0.0004544946382917607,0.006324939288587253,0.01995272286376607,0.010026752104690227,0.7461607949412826,0.08802052573089694,0.2776705160475707,0.13953651590311802,10.383888675267507,0.8759424559430946,0.44018342377042313,32.757129125280365,0.2212033966930352,16.461292809161986,1225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3997539975399754,0.6363636363636364,0.7127659574468085,0.0023486901535682073,0.005385653859851525,0.13138686131386862,0.2865534550891808,0.23842135270952947,0.7329974672392909,0,1,0,0,0,0,0,0,0,1,0,0,0.3997539975399754,0.6864111498257839,0.13138686131386862,0.7127659574468085,0.0023486901535682073,0.23842135270952947,0.2865534550891808,0.7329974672392909,69.0,0.15980325854919067,0.2743956010988681,0.05252242303444933,0.2849310407997697,0.0009388982778716697,0.09530988884452285,0.11455088918079183,0.2930186677155837,27.583025830258304,0.47116026660515475,0.09018540654645336,0.48925050040773954,0.00161216710889525,0.1636550748563669,0.1966934865943157,0.503137634307109,47.36236933797909,0.017262507325909747,0.0936480820003106,0.00030858702747611484,0.0313254332027119,0.037649359062812075,0.09630623657158567,9.065693430656935,0.5080353100950656,0.001674066386053935,0.169938623739771,0.20424554777633097,0.5224556415428988,49.180851063829785,5.516345437468249e-06,0.0005599778835092844,0.0006730252784389084,0.0017215839338953572,0.1620596205962063,0.056844741427841856,0.06832046238595188,0.17476224767185075,16.451073336957535,0.08211288262354716,0.21004295680903742,19.772188401153475,0.5372852869792154,50.576825239511074,4761.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6408364083640837,0.09090909090909091,0.6861702127659575,0.018789521228545623,0.04037589043863666,0.033211678832116794,0.5386094200576739,0.4108845251196648,0.4767096134786917,1,0,0,1,0,0,0,0,0,0,0,0,0.6408364083640837,0.8595713229859571,0.033211678832116794,0.6861702127659575,0.018789521228545623,0.4108845251196648,0.5386094200576739,0.4767096134786917,75.0,0.41067130228497867,0.5508445993550845,0.02128325297851519,0.4397228546753553,0.012041009298981883,0.2633097633300681,0.34516052626082183,0.3054928765343154,48.06273062730628,0.7388628592998285,0.028547806712307337,0.5898122375807897,0.016150933620693687,0.35318455485156697,0.46297321177167383,0.40976591313800326,64.46784922394679,0.0011030156108476747,0.022788864730548225,0.0006240315444516979,0.013646164885361132,0.017888123074908148,0.015832326579036844,2.4908759124087596,0.47082956088727934,0.012892809779161626,0.28193672202359976,0.36957774035872304,0.32710393690825124,51.46276595744681,0.0003530461079979666,0.007720323507216829,0.01012021313206831,0.008957145402309656,1.4092140921409217,0.16882609298281243,0.22130627578537537,0.19587260315417118,30.81633938397486,0.2901001073748638,0.256760288451676,40.39570650432554,0.22725205558300363,35.753221010901875,5625.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4637146371463715,0.18181818181818182,0.7287234042553191,0.04950316169828366,0.01430192688635668,0.4124087591240876,0.4446224500694222,0.5055755181055173,0.6255918951657307,0,1,0,0,0,0,0,0,0,0,0,0,0.4637146371463715,0.9229226058494352,0.4124087591240876,0.7287234042553191,0.04950316169828366,0.5055755181055173,0.4446224500694222,0.6255918951657307,75.0,0.215031264703791,0.4279727212856545,0.1912399780932116,0.3379197089843239,0.02295534066451776,0.23444276792838872,0.2061779381010728,0.29009611866848767,34.778597785977865,0.8517861363879119,0.38062136664593493,0.6725553031987905,0.04568758699236591,0.4666070746236223,0.4103521102372315,0.5773729020846429,69.21919543870764,0.1700809846022697,0.300531914893617,0.020415537488708224,0.20850377206541404,0.183366192911842,0.2579995772033853,30.93065693430657,0.5310377999094612,0.03607411251417479,0.3684247126619993,0.32400678542293,0.45588345551970794,54.65425531914893,0.002450563018126418,0.025027586623470956,0.022010217040473658,0.030968776743524884,3.712737127371274,0.2556066045076622,0.2247902255551926,0.3162839465210267,37.9181638579138,0.19768912310573583,0.2781522011721603,33.34668375520666,0.39136521929705054,46.9193921374298,5625.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4378843788437885,0.5454545454545454,0.7393617021276595,0.029087624209575433,0.04129614797577595,0.43065693430656937,0.5225889138096764,0.23501372333231685,0.6791818081709062,1,1,0,0,0,0,0,0,0,0,0,0,0.4378843788437885,0.8215605532678703,0.43065693430656937,0.7393617021276595,0.029087624209575433,0.23501372333231685,0.5225889138096764,0.6791818081709062,67.0,0.1917427292354105,0.35974853255026057,0.18857794417360235,0.3237549396770564,0.012737016259051484,0.10290883826113753,0.22883352191420028,0.2974031041929184,29.33825338253383,0.6749617426858091,0.35381074921755,0.6074304090650742,0.02389724463886669,0.19307800456644042,0.4293384371611331,0.5579889820903623,55.044557068947306,0.1854653950663328,0.3184112439819848,0.012526787068357303,0.10121028961026785,0.22505653952387528,0.29249435534367496,28.854014598540147,0.5466557265731099,0.02150627534644141,0.17376014650634064,0.3863822288273671,0.5021610177433827,49.53723404255319,0.0008460898821574789,0.006835990868383562,0.015200869940986073,0.019755785206055268,1.948870822041554,0.05523145015451877,0.12281556640660327,0.15961704555782005,15.74591946326523,0.2730991728367774,0.3549328834113259,35.013457225248324,0.46128792855030165,45.50518114745072,4489.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
